formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C24H35FN4O4	[M - H2O + H]+	C24H34FN4O3+	0.425	0.272	37.335	31.676	5.659	9	0.570	3.110	3.110	-40446.412		445.262	384	6.403	712955324538287671	712938247265808060	6905	
1	C17H34O3S	[M + H]+	C17H35O3S+	0.754	0.500	84.041	84.041	0.000	28	0.829	1.186	3.280	4.535		319.232	384	6.403	712955328170554980	712938247228059316	6903	
1	C24H31O2S	[M + H3N + H]+	C24H35NO2S+	0.343	0.333	110.813	110.813	0.000	3	0.038	-3.726	3.726	-1.176		401.238	384	6.403	712955400715239366	712938247244836536	6904	
1	C24H30O6	[M + Na]+	C24H30NaO6+	0.639	0.641	38.770	35.187	3.583	14	0.251	-0.008	1.930	1.076		437.194	384	6.404	712955317017900415	712938247286779584	6906	
1	C20H28O3	[M - H2O + H]+	C20H27O2+	1.000	0.500	295.421	292.070	3.351	48	0.558	-0.178	0.560	-60193.346		299.201	384	6.406	712955310462203113	712938247307751108	6907	
1	C35H65N9O12	[M - H2O + H]+	C35H64N9O11+	0.422	0.333	82.478	76.408	6.070	43	0.865	0.156	1.726	-22900.323		786.472	384	6.406	712955413243625984	712938247328722632	6908	
1	C27H34O5	[M + Na]+	C27H34NaO5+	0.768	0.680	27.224	23.935	3.289	5	0.458	-0.012	1.494	2.786		461.231	384	6.408	712955332461328035	712938247349694156	6909	
1	C16H30S	[M + H]+	C16H31S+	0.501	0.500	51.884	48.686	3.197	12	0.362	-2.724	2.724	-0.425		255.214	385	6.411	712955320796968376	712938247370665680	6910	
1	C17H34O3S	[M - H2O + H]+	C17H33O2S+	1.000	0.500	163.140	160.564	2.576	28	0.745	-4.566	4.566	-59790.132		301.220	385	6.411	712955367945141036	712938247408414424	6912	
1	C19H34O5S	[M - H2O + H]+	C19H33O4S+	0.643	0.500	60.048	60.048	0.000	27	0.747	-1.667	3.083	-50421.971		357.209	385	6.411	712955376207920184	712938247429385948	6913	
1	C17H32O3S	[M - H2O + H]+	C17H31O2S+	0.593	0.500	117.805	115.185	2.620	24	0.498	-2.912	2.918	-60192.459		299.205	385	6.411	712955406402715860	712938247387442900	6911	
1	C33H60O16	[M + H3N + H]+	C33H64NO16+	0.972	0.333	69.862	69.862	0.000	23	0.725	1.311	1.673	0.792		730.423	385	6.412	712955356511467939	712938247467134692	6915	
1	C33H52O15	[M - H2O + H]+	C33H51O14+	0.596	0.446	28.688	28.688	0.000	5	0.745	-3.079	3.079	-26830.023		671.326	385	6.412	712955439860679442	712938247446163168	6914	
1	C24H36O7	[M + Na]+	C24H36NaO7+	1.000	0.997	50.194	50.194	0.000	19	0.693	0.452	0.468	0.905		459.236	385	6.416	712955407405154588	712938247488106216	6916	
1	C19H26O	[M + H]+	C19H27O+	1.000	0.500	122.153	122.153	0.000	48	0.946	0.509	0.547	3.275		271.207	385	6.417	712955399574388585	712938247685238540	6925	
1	C21H40O5	[M + H]+	C21H41O5+	1.000	0.500	65.694	61.964	3.730	19	0.949	4.687	4.687	1.257		373.295	385	6.418	712955386890812829	712938247509077740	6917	
1	C21H34F2N4O6	[M - H2O + H]+	C21H33F2N4O5+	0.246	0.180	44.358	41.014	3.343	22	0.458	-1.702	2.810	-39219.536		459.241	385	6.419	712955364967185039	712938247551020788	6919	
1	C16H30OS	[M - H2O + H]+	C16H29S+	1.000	0.500	120.142	120.142	0.000	22	0.586	-5.357	5.357	-71132.074		253.198	385	6.419	712955415495967325	712938247534243568	6918	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	173.951	168.052	5.899	44	0.879	-0.081	0.384	-59791.078		301.217	385	6.420	712955399809269632	712938247580380920	6920	
1	C26H46O12	[M + Na]+	C26H46NaO12+	0.985	0.985	34.069	30.186	3.883	9	0.314	0.127	0.622	0.196		573.288	385	6.420	712955352363301077	712938247597158140	6921	
1	C24H34O7	[M - H2O + H]+	C24H33O6+	1.000	0.500	122.487	119.405	3.082	47	0.884	1.288	1.322	-43164.549		417.228	385	6.421	712955400543272855	712938247622323968	6922	
1	C24H34O6	[M + Na]+	C24H34NaO6+	1.000	1.000	173.915	170.231	3.684	37	0.630	0.069	0.613	1.588		441.225	385	6.421	712955345316870194	712938247643295492	6923	
1	C19H28O	[M - H2O + H]+	C19H27+	1.000	0.500	123.087	119.387	3.700	44	0.918	0.382	0.548	-70569.783		255.211	385	6.422	712955308763509941	712938247664267016	6924	
1	C29H54O11	[M + H3N + H]+	C29H58NO11+	1.000	0.306	64.766	58.060	6.707	14	0.828	1.156	1.156	0.573		596.401	385	6.422	712955355693578560	712938247743958808	6928	
1	C29H52O10	[M + H]+	C29H53O10+	0.941	0.499	129.194	122.357	6.837	36	0.875	2.430	2.430	0.206		561.363	385	6.422	712955361343306259	712938247702015760	6926	
1	C31H54O12	[M - H2O + H]+	C31H53O11+	0.685	0.140	16.908	8.956	7.952	2	0.116	-4.708	4.708	-29954.261		601.356	385	6.422	712955390778932860	712938247722987284	6927	
1	C20H30O4	[M + Na]+	C20H30NaO4+	1.000	1.000	63.784	60.540	3.244	13	0.463	1.253	1.253	1.903		357.204	385	6.422	712955386555268493	712938247764930332	6929	
1	C20H28O2	[M - H2O + H]+	C20H27O+	1.000	0.500	161.189	157.805	3.384	53	0.963	0.101	0.313	-63593.790		283.206	385	6.423	712955297673769867	712938247785901856	6930	
1	C25H38O6	[M + Na]+	C25H38NaO6+	0.991	0.061	87.636	83.898	3.738	28	0.662	-1.211	1.712	0.241		457.256	385	6.424	712955398127353652	712938247806873380	6931	
1	C32H50O10	[M + Na]+	C32H50NaO10+	0.171	0.165	4.379	4.379	0.000	0	0.000	1.436	1.436	1.655		617.331	386	6.426	712955284667232870	712938247827844904	6932	
1	C31H63NO12	[M - H2O + H]+	C31H62NO11+	0.999	0.250	54.382	54.382	0.000	8	0.729	0.032	1.124	-28841.280		624.433	386	6.426	712955409552638352	712938247848816428	6933	
1	C21H32F2N4O5	[M - H2O + H]+	C21H31F2N4O4+	0.411	0.333	101.422	98.403	3.019	28	0.481	4.671	4.671	-40818.492		441.231	386	6.427	712955299057890231	712938247886565172	6935	
1	C14H28F2O3	[M + H]+	C14H29F2O3+	0.999	0.986	97.853	97.853	0.000	44	0.878	2.499	2.654	4.457		283.209	386	6.427	712955376979672163	712938247869787952	6934	
1	C25H35FN4O4	[M - H2O + H]+	C25H34FN4O3+	0.509	0.333	66.952	64.196	2.756	23	0.590	1.168	2.383	-39385.880		457.262	386	6.427	712955387050196419	712938247928508220	6937	
1	C23H38O8S	[M - H2O + H]+	C23H37O7S+	0.720	0.500	137.317	137.317	0.000	31	0.608	2.496	2.804	-39389.427		457.226	386	6.427	712955391181586057	712938247907536696	6936	
1	C20H34O4	[M + Na]+	C20H34NaO4+	0.956	0.930	12.957	12.957	0.000	4	0.820	1.492	1.492	1.300		361.235	386	6.433	712955301930988614	712938247970451268	6939	
1	C21H41NO6S	[M + H]+	C21H42NO6S+	0.314	0.321	97.429	97.429	0.000	26	0.688	-1.877	2.215	3.792		436.274	386	6.435	712955306267899009	712938248008200012	6941	
1	C14H32O5Si	[M - H2O + H]+	C14H31O4Si+	0.507	0.500	72.429	70.177	2.252	10	0.348	-2.874	3.549	-61847.436		291.199	386	6.435	712955405509329061	712938247987228488	6940	
1	C18H26O3	[M + H]+	C18H27O3+	1.000	0.500	183.119	179.554	3.565	46	0.907	0.888	1.092	1.610		291.196	386	6.435	712955427701392083	712938248029171536	6942	
1	C24H34O6	[M + H3N + H]+	C24H38NO6+	1.000	0.317	148.157	144.927	3.230	43	0.811	0.466	0.492	2.718		436.271	386	6.435	712955405807124669	712938248050143060	6943	
1	C20H30O2	[M - H2O + H]+	C20H29O+	0.995	0.500	137.133	137.133	0.000	56	0.998	2.809	2.809	-63141.393		285.223	386	6.436	712955397598871306	712938248071114584	6944	
1	C20H28O4	[M - H2O + H]+	C20H27O3+	1.000	0.500	142.176	142.176	0.000	51	0.987	-0.710	0.935	-57138.996		315.196	386	6.437	712955284679815797	712938248092086108	6945	
1	C29H40O7	[M - H2O + H]+	C29H39O6+	1.000	0.500	135.828	132.397	3.431	41	0.880	1.171	1.171	-37266.184		483.275	386	6.438	712955423557419690	712938248108863328	6946	
1	C19H32O3	[M + H]+	C19H33O3+	1.000	0.500	235.962	232.210	3.753	45	0.938	0.020	1.175	0.642		309.243	386	6.439	712955416091558510	712938248129834852	6947	
1	C24H36O6	[M + Na]+	C24H36NaO6+	1.000	0.285	32.261	29.176	3.085	4	0.421	1.053	1.053	1.896		443.241	386	6.439	712955392771227318	712938248150806376	6948	
1	C20H30O3	[M + H]+	C20H31O3+	1.000	0.500	230.044	226.384	3.660	50	0.934	0.594	0.977	1.531		319.227	386	6.441	712955388530785819	712938248171777900	6949	
1	C18H18O8	[M - H2O + H]+	C18H17O7+	1.000	0.500	41.537	38.054	3.484	14	0.816	1.061	1.061	-52185.975		345.098	386	6.441	712955332507465403	712938248192749424	6950	
1	C17H24O3	[M + Na]+	C17H24NaO3+	1.000	1.000	175.438	171.613	3.825	30	0.661	0.539	1.136	0.584		299.162	387	6.442	712955333291800266	712938248293412740	6955	
1	C14H22O	[M - H2O + H]+	C14H21+	1.000	0.403	64.089	64.089	0.000	11	0.438	1.689	1.689	-95210.139		189.164	387	6.442	712955379978599637	712938248230498168	6952	
1	C11H14O2	[M - H2O + H]+	C11H13O+	1.000	0.500	100.111	100.111	0.000	29	0.910	2.108	2.108	-111798.626		161.096	387	6.442	712955388929244744	712938248213720948	6951	
1	C17H24O3	[M + H]+	C17H25O3+	1.000	0.500	197.898	194.169	3.729	42	0.920	1.046	1.294	0.754		277.180	387	6.442	712955400933343198	712938248272441216	6954	
1	C15H22O2	[M - H2O + H]+	C15H21O+	1.000	0.500	207.001	203.390	3.612	47	0.969	0.878	1.008	-82936.154		217.159	387	6.442	712955403823218802	712938248251469692	6953	
1	C5H8B10	[M + Na]+	C5H8B10Na+	1.000	1.000	29.171	29.171	0.000	8	0.446	3.552	3.552	2.453		191.182	387	6.443	712955401172418546	712938248310189960	6956	
1	C25H38N2O	[M + K]+	C25H38KN2O+	1.000	1.000	137.416	137.416	0.000	11	0.274	6.985	6.985	3.841		421.263	387	6.443	712955409879794085	712938248352133008	6958	
1	C24H30F2N2O2	[M + H]+	C24H31F2N2O2+	0.340	0.333	79.085	75.757	3.328	37	0.647	4.396	4.591	-4.772		417.233	387	6.443	712955444126286707	712938248331161484	6957	
1	C21H34O5	[M + Na]+	C21H34NaO5+	0.963	0.997	63.647	59.753	3.894	18	0.267	0.035	0.848	0.193		389.230	387	6.443	712955386274250093	712938248368910228	6959	
1	C26H38O7	[M - H2O + H]+	C26H37O6+	0.746	0.499	38.526	36.328	2.198	8	0.596	2.715	2.894	-40449.861		445.258	387	6.443	712955312609686806	712938248389881752	6960	
1	C36H59N5O14	[M + H]+	C36H60N5O14+	0.424	0.330	78.766	72.024	6.743	19	0.717	1.598	1.781	-1.740		786.412	387	6.444	712955399284981587	712938248410853276	6961	
1	C35H60O18	[M + Na]+	C35H60NaO18+	1.000	0.997	46.211	39.136	7.075	12	0.772	1.045	1.045	-0.437		791.367	387	6.444	712955414044738074	712938248431824800	6962	
1	C29H38O6	[M + Na]+	C29H38NaO6+	0.832	0.839	12.837	6.308	6.530	2	0.302	-0.588	0.588	-0.158		505.256	387	6.445	712955401948364832	712938248448602020	6963	
1	C24H36O6	[M + H]+	C24H37O6+	1.000	0.500	189.053	182.496	6.557	45	0.902	0.590	0.740	1.815		421.259	387	6.445	712955429811127017	712938248473767848	6964	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	1.000	0.498	16.802	16.802	0.000	2	0.425	2.476	2.476	-122481.437		147.044	387	6.446	712955279076225586	712938248490545068	6965	
1	C18H18O8	[M - H2O + H]+	C18H17O7+	1.000	0.499	62.652	58.876	3.776	10	0.803	-2.597	2.597	-52190.610		345.097	387	6.447	712955385871596853	712938248511516592	6966	
1	C16H24O	[M - H2O + H]+	C16H23+	1.000	0.500	75.585	75.585	0.000	26	0.721	3.085	3.085	-83697.130		215.180	387	6.447	712955310000829660	712938248532488116	6967	
1	C25H46O11	[M + Na]+	C25H46NaO11+	0.962	0.911	30.204	26.480	3.724	8	0.584	0.295	0.943	0.966		545.294	387	6.452	712955385414417650	712938248549265336	6968	
1	C24H34O7	[M + Na]+	C24H34NaO7+	0.864	0.000	90.476	90.476	0.000	21	0.654	2.036	2.270	3.162		457.221	387	6.455	712955333396657888	712938248570236860	6969	
1	C19H28O2	[M + H]+	C19H29O2+	1.000	0.500	195.424	195.424	0.000	53	0.920	0.498	0.701	2.225		289.217	387	6.458	712955388392373764	712938248591208384	6970	
1	C24H34O6	[M - H2O + H]+	C24H33O5+	1.000	0.500	91.972	91.972	0.000	27	0.811	1.359	1.359	-44887.322		401.233	387	6.458	712955355735521620	712938247949479744	6938	
1	C34H60O17	[M + H3N + H]+	C34H64NO17+	0.406	0.324	63.047	63.047	0.000	17	0.709	1.815	1.815	0.335		758.417	388	6.460	712955369236986703	712938248612179908	6971	
1	C34H60O17	[M + Na]+	C34H60NaO17+	1.000	1.000	31.241	31.241	0.000	16	0.797	0.269	0.384	0.496		763.373	388	6.460	712955614863823785	712938248628957128	6972	
1	C24H43NO2	[M + H3N + H]+	C24H47N2O2+	1.000	0.333	55.786	52.461	3.325	19	0.748	7.558	7.558	5.096		395.365	388	6.468	712955324051748369	712938248679288784	6974	
1	C24H43NO2	[M + H3N + H]+	C24H47N2O2+	1.000	0.333	124.078	121.845	2.233	17	0.749	-4.984	5.119	-7.576		395.360	388	6.469	712955300026774521	712938248700260308	6975	
1	C24H43NO2	[M + H3N + H]+	C24H47N2O2+	1.000	0.333	52.861	49.154	3.707	14	0.671	0.734	1.121	0.468		395.363	388	6.470	712955318121002386	712938248729620440	6976	
1	C18H18O7	[M - H2O + H]+	C18H17O6+	1.000	0.496	27.950	24.163	3.787	4	0.739	-0.778	0.849	-54725.835		329.102	388	6.471	712955349481814163	712938248754786268	6977	
1	C24H43NO2	[M + H3N + H]+	C24H47N2O2+	1.000	0.333	92.658	89.569	3.089	11	0.514	-4.185	5.055	-4.591		395.361	388	6.473	712955337549018953	712938248771563488	6978	
1	C17H34O3S	[M + H]+	C17H35O3S+	0.511	0.500	159.497	156.651	2.846	16	0.301	6.068	6.068	-1.292		319.230	388	6.474	712955410026594747	712938248792535012	6979	
1	C30H42O9	[M - H2O + H]+	C30H41O8+	0.515	0.059	4.174	4.174	0.000	0	0.000	-3.561	3.561	-34032.113		529.278	389	6.476	712955403621892194	712938248813506536	6980	
1	C20H30O4	[M + Na]+	C20H30NaO4+	1.000	1.000	53.288	53.288	0.000	7	0.603	2.285	2.285	1.707		357.204	389	6.478	712955390544051821	712938248830283756	6981	
1	C25H40O7	[M + Na]+	C25H40NaO7+	0.839	0.996	72.563	69.085	3.478	18	0.667	0.265	0.747	1.506		475.267	389	6.478	712955292573496104	712938248851255280	6982	
1	C13H18O	[M - H2O + H]+	C13H17+	1.000	0.500	79.046	76.289	2.756	13	0.539	2.042	2.042	-104025.271		173.133	389	6.481	712955350320674979	712938248872226804	6983	
1	C10H9O	[M - H2O + H]+	C10H8+	1.000	0.148	9.505	9.505	0.000	3	0.333	1.937	1.937	-140637.324		128.062	389	6.482	712955300152603664	712938248649928652	6973	
1	C19H34F2N4O5	[M + H3N + H]+	C19H38F2N5O5+	0.992	0.139	101.876	101.876	0.000	39	0.706	1.001	1.657	3.429		454.285	389	6.482	712955304455959662	712938248930947072	6986	
1	C26H34O7	[M - H2O + H]+	C26H33O6+	1.000	0.477	26.104	22.695	3.409	4	0.651	-1.495	1.740	-40816.296		441.228	389	6.482	712955310617392384	712938248914169852	6985	
1	C27H40O8	[M - H2O + H]+	C27H39O7+	0.449	0.007	56.298	53.438	2.860	13	0.639	1.241	2.205	-37892.239		475.271	389	6.482	712955345996347465	712938248951918596	6987	
1	C22H31FN4O3	[M + H]+	C22H32FN4O3+	0.996	0.333	139.497	136.854	2.643	49	0.927	0.894	1.061	4.447		419.247	389	6.482	712955374416952314	712938248893198328	6984	
1	C23H44O9	[M + Na]+	C23H44NaO9+	0.540	0.574	12.376	5.868	6.507	1	0.094	1.283	1.283	0.649		487.288	389	6.482	712955289557791444	712938249014833168	6990	
1	C17H34O5	[M - H2O + H]+	C17H33O4+	1.000	0.500	107.086	103.448	3.638	30	0.927	4.849	4.893	-59787.023		301.238	389	6.482	712955340975765393	712938248972890120	6988	
1	C23H44O9	[M + H3N + H]+	C23H48NO9+	1.000	0.313	97.614	94.010	3.604	31	0.790	3.045	3.045	1.496		482.333	389	6.482	712955356385638796	712938248993861644	6989	
1	C19H30O	[M - H2O + H]+	C19H29+	1.000	0.500	113.601	109.751	3.850	36	0.858	0.680	0.783	-70017.042		257.227	389	6.484	712955385250839778	712938249035804692	6991	
1	C24H34O6	[M + H]+	C24H35O6+	0.999	0.500	183.966	181.301	2.665	51	0.902	0.206	0.318	1.776		419.244	389	6.484	712955364757469799	712938249056776216	6992	
1	C24H36O7	[M + Na]+	C24H36NaO7+	1.000	0.369	72.822	69.391	3.431	18	0.503	0.856	1.578	1.864		459.236	389	6.484	712955372965723089	712938249077747740	6993	
1	C24H34O6	[M + Na]+	C24H34NaO6+	1.000	0.636	152.404	148.848	3.556	33	0.696	0.974	0.974	1.928		441.226	389	6.485	712955349087549568	712938249098719264	6994	
1	C20H32O3	[M - H2O + H]+	C20H31O2+	1.000	0.500	209.079	203.053	6.026	51	0.946	-0.373	0.843	-59393.879		303.232	389	6.486	712955299682841550	712938249119690788	6995	
1	C26H32O5	[M + Na]+	C26H32NaO5+	0.997	0.396	135.394	135.394	0.000	24	0.544	0.686	0.705	-4.751		447.212	389	6.488	712955443392283482	712938249140662312	6996	
1	C22H31FN4O3	[M - H2O + H]+	C22H30FN4O2+	1.000	0.333	138.127	134.860	3.267	45	0.845	1.155	1.188	-44885.874		401.235	389	6.490	712955346499663962	712938249161633836	6997	
1	C24H34O5	[M + Na]+	C24H34NaO5+	1.000	0.967	28.928	25.392	3.535	4	0.593	0.785	0.785	0.765		425.230	389	6.491	712955372760202172	712938249178411056	6998	
1	C19H30O4	[M + H3N + H]+	C19H34NO4+	0.999	0.333	71.482	71.482	0.000	10	0.626	2.555	2.555	4.100		340.250	390	6.492	712955296667136886	712938249220354104	7000	
1	C21H30O4	[M - H2O + H]+	C21H29O3+	1.000	0.168	11.576	8.776	2.800	1	0.032	-5.136	5.136	-54713.125		329.210	390	6.492	712955369438313345	712938249203576884	6999	
1	C8H11FO2	[M - H2O + H]+	C8H10FO+	1.000	0.429	15.714	15.714	0.000	2	0.480	0.074	0.292	-127672.590		141.071	390	6.493	712955341038679974	712938249421680736	7010	
1	C9H13FO2	[M - H2O + H]+	C9H12FO+	1.000	0.493	42.574	42.574	0.000	8	0.843	0.292	0.429	-116132.936		155.087	390	6.493	712955288937034437	712938249480401004	7013	
1	C21H35FO6	[M - H2O + H]+	C21H34FO5+	1.000	0.000	41.981	39.727	2.254	23	0.859	-0.923	1.633	-46750.530		385.239	390	6.494	712955290203714308	712938249241325628	7001	
1	C45H76O13	[M + K]+	C45H76KO13+	1.000	0.120	24.439	24.439	0.000	5	0.734	0.564	0.736	1.702		863.493	390	6.494	712955350559750319	712938249304240200	7004	
1	C13H16O	[M - H2O + H]+	C13H15+	1.000	0.500	58.720	55.228	3.493	14	0.908	0.467	0.467	-105251.978		171.117	390	6.494	712955389533224543	712938249262297152	7002	
1	C24H36O7	[M + H3N + H]+	C24H40NO7+	1.000	0.333	217.048	213.742	3.305	48	0.883	0.899	0.922	2.159		454.281	390	6.495	712955403449925708	712938249283268676	7003	
1	C12H14O	[M - H2O + H]+	C12H13+	1.000	0.500	87.291	87.291	0.000	11	0.889	1.773	1.773	-114641.260		157.101	390	6.495	712955285589979788	712938249341988944	7006	
1	C20H32O5	[M - H2O + H]+	C20H31O4+	1.000	0.497	9.173	9.173	0.000	2	0.995	2.669	2.692	-53731.871		335.220	390	6.495	712955385548635402	712938249321017420	7005	
1	C12H12O	[M - H2O + H]+	C12H11+	1.000	0.000	39.164	35.542	3.622	9	0.549	0.648	1.907	-116132.152		155.086	390	6.495	712955321325450700	712938249362960468	7007	
1	C26H34O6	[M - H2O + H]+	C26H33O5+	1.000	0.489	23.717	20.668	3.048	5	0.566	1.474	1.573	-42354.925		425.232	390	6.495	712955343215523833	712938249379737688	7008	
1	C20H28O	[M - H2O + H]+	C20H27+	1.000	0.500	145.139	142.894	2.245	46	0.946	6.036	6.036	-67395.700		267.212	390	6.495	712955375226453028	712938249400709212	7009	
1	C11H10O	[M - H2O + H]+	C11H9+	1.000	0.499	19.880	19.880	0.000	2	0.571	1.020	1.020	-127670.724		141.070	390	6.496	712955357895588338	712938249459429480	7012	
1	C14H18O	[M - H2O + H]+	C14H17+	1.000	0.500	124.017	120.567	3.450	21	0.692	0.630	0.906	-97283.002		185.133	390	6.496	712955407908471108	712938249442652260	7011	
1	C14H16O	[M - H2O + H]+	C14H15+	1.000	0.500	48.728	46.092	2.635	16	0.833	0.854	0.854	-98353.478		183.117	390	6.497	712955292187620118	712938249501372528	7014	
1	C11H12O	[M - H2O + H]+	C11H11+	1.000	0.500	38.089	38.089	0.000	4	0.843	0.526	0.526	-125871.909		143.086	390	6.497	712955342368274381	712938249673339012	7019	
1	C24H34O5	[M - H2O + H]+	C24H33O4+	1.000	0.491	101.205	97.439	3.766	32	0.892	0.162	0.360	-46751.639		385.237	390	6.497	712955356188506490	712938249522344052	7015	
1	C20H28O	[M - H2O + H]+	C20H27+	1.000	0.500	150.419	146.784	3.635	45	0.933	0.340	0.750	-67400.973		267.211	390	6.497	712955297950593952	712938249610424440	7016	
1	C11H12O	[M - H2O + H]+	C11H11+	1.000	0.498	21.555	18.960	2.595	2	0.253	3.813	3.813	-125868.762		143.086	390	6.497	712955342422800347	712938249631395964	7017	
1	C16H20O	[M - H2O + H]+	C16H19+	1.000	0.500	62.911	59.138	3.773	16	0.921	0.681	0.907	-85296.791		211.148	390	6.498	712955397942804255	712938249652367488	7018	
1	C11H17FO2	[M - H2O + H]+	C11H16FO+	1.000	0.500	40.781	38.208	2.572	17	0.894	-0.971	1.112	-98352.402		183.118	390	6.498	712955300949521437	712938249690116232	7020	
1	C10H9O	[M - H2O + H]+	C10H8+	1.000	0.216	13.950	13.950	0.000	4	0.190	6.667	6.667	-140634.385		128.063	390	6.498	712955374735719444	712938249732059280	7022	
1	C11H19FO2	[M - H2O + H]+	C11H18FO+	1.000	0.500	46.037	43.099	2.939	16	0.751	-0.654	1.186	-97281.707		185.134	390	6.498	712955387662564849	712938249711087756	7021	
1	C7H13FO2	[M - H2O + H]+	C7H12FO+	1.000	0.489	33.268	33.268	0.000	5	0.932	-0.320	0.320	-137396.449		131.086	390	6.498	712955366141590224	712938249753030804	7023	
1	C9H15FO2	[M - H2O + H]+	C9H14FO+	1.000	0.499	78.465	78.465	0.000	11	0.888	0.139	0.302	-114642.469		157.102	390	6.499	712955355379005752	712938249790779548	7025	
1	C13H16O	[M - H2O + H]+	C13H15+	1.000	0.500	57.381	54.938	2.442	15	0.909	5.148	5.148	-105248.554		171.118	390	6.499	712955355156707622	712938249774002328	7024	
1	C24H34O5	[M + H3N + H]+	C24H38NO5+	1.000	0.333	156.874	153.102	3.771	43	0.833	0.158	0.607	1.000		420.275	390	6.501	712955401294053384	712938249815945376	7026	
1	C13H25FO2	[M - H2O + H]+	C13H24FO+	1.000	0.500	83.866	83.866	0.000	25	0.861	1.115	1.115	-83696.197		215.181	390	6.506	712955406629208297	712938249853694120	7028	
1	C39H68O18	[M + Na]+	C39H68NaO18+	0.991	0.978	31.353	24.184	7.169	10	0.321	0.905	1.433	-0.054		847.430	390	6.507	712955338589206362	712938249916608692	7031	
1	C20H30O	[M - H2O + H]+	C20H29+	1.000	0.500	150.169	146.622	3.546	41	0.886	2.017	2.017	-66895.799		269.227	390	6.507	712955408223043927	712938249895637168	7030	
1	C19H26O3	[M + H]+	C19H27O3+	1.000	0.500	218.051	214.675	3.376	51	0.914	2.457	2.457	3.459		303.197	390	6.508	712955353629980925	712938249937580216	7032	
1	C15H20O	[M - H2O + H]+	C15H19+	1.000	0.500	79.241	79.241	0.000	18	0.817	1.805	1.805	-90435.853		199.149	390	6.508	712955387037613491	712938249874665644	7029	
1	C24H36O6	[M + H3N + H]+	C24H40NO6+	1.000	0.297	180.711	174.349	6.361	47	0.871	0.439	0.545	1.496		438.286	391	6.510	712955335854520111	712938249962746044	7033	
1	C14H20O	[M - H2O + H]+	C14H19+	1.000	0.500	77.112	73.549	3.563	25	0.782	2.167	2.369	-96234.881		187.148	391	6.510	712955386353941887	712938249983717568	7034	
1	C16H22O	[M - H2O + H]+	C16H21+	1.000	0.500	93.293	93.293	0.000	22	0.903	1.787	1.787	-84489.905		213.164	391	6.510	712955366842039016	712938250004689092	7035	
1	C24H34O7	[M + Na]+	C24H34NaO7+	1.000	0.815	78.559	78.559	0.000	21	0.565	0.603	1.758	2.506		457.221	391	6.510	712955328489322108	712938250025660616	7036	
1	C19H26O	[M - H2O + H]+	C19H25+	1.000	0.500	73.271	69.536	3.734	21	0.899	-0.792	1.199	-71130.690		253.196	391	6.510	712955341219035064	712938250050826444	7037	
1	C22H41N2O3	[M + K]+	C22H41KN2O3+	1.000	1.000	134.311	134.311	0.000	22	0.317	6.166	6.166	4.482		420.277	391	6.511	712955435221779195	712938250071797968	7038	
1	C24H36O6	[M - H2O + H]+	C24H35O5+	1.000	0.500	187.450	183.701	3.748	50	0.937	0.176	0.401	-44662.770		403.248	391	6.512	712955366749764313	712938250092769492	7039	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	183.788	177.672	6.116	51	0.956	0.145	0.304	-63144.375		285.222	391	6.514	712955386177781084	712938250159878368	7042	
